id,Age
74879,8.148400304221761
74880,10.1966075876494
74881,10.974685943172142
74882,9.182919960137705
74883,10.370515239788576
74884,7.292955064621591
74885,12.197402442840193
74886,11.646005686100198
74887,5.724784687946639
74888,9.45358393798609
74889,8.21493361343598
74890,8.617448298230702
74891,11.610652384414777
74892,10.581692033290805
74893,10.244264051079435
74894,13.388459814866751
74895,8.647625341053864
74896,10.489629513463163
74897,9.741993691739271
74898,10.2912044777607
74899,13.192732347388253
74900,12.527345403610092
74901,7.528639546487935
74902,6.4418706348422345
74903,10.87414950086799
74904,10.839771390803081
74905,10.356240786390323
74906,10.839468721295189
74907,6.17606911682754
74908,10.30498748153676
74909,10.095762119545917
74910,11.164601355830756
74911,8.62289813889669
74912,9.782793029229788
74913,12.086175716667599
74914,10.860894795470346
74915,6.5314119947350715
74916,12.740317687149423
74917,6.940178217109304
74918,14.461667066196568
74919,13.676662658594353
74920,10.95042239942487
74921,4.804941343490301
74922,9.675092504209
74923,9.972082131899526
74924,12.06010810457595
74925,9.4360297396128
74926,11.198028149908465
74927,7.196124042969009
74928,7.0494018607717415
74929,8.836086543290214
74930,9.46221956184229
74931,10.281383749739812
74932,8.203380169976656
74933,15.779614368583083
74934,9.777479590630191
74935,11.334627994468274
74936,8.162028776533424
74937,8.340987225288039
74938,10.32911049418924
74939,12.159745633957082
74940,7.54738503410311
74941,11.107951342111484
74942,8.329948027983674
74943,10.092960280527434
74944,10.572031207948362
74945,7.704760464022357
74946,10.272461354929753
74947,12.619300956457863
74948,7.985515048005258
74949,9.041180250107924
74950,5.56488037122944
74951,13.403331968248143
74952,11.96603802399597
74953,11.382471430660225
74954,9.79193404774205
74955,11.349398292799709
74956,7.3258330938389005
74957,11.039456272488518
74958,8.255959669681483
74959,8.933776174049305
74960,10.041782644963815
74961,13.899053315740524
74962,11.754831808825566
74963,11.053236826787526
74964,9.148652444385501
74965,9.187979921657735
74966,8.761194186718845
74967,10.680527078116887
74968,9.1120475452073
74969,12.904886994628725
74970,11.052552469782514
74971,7.838391530460173
74972,7.340072002965037
74973,9.54286989700371
74974,17.065108070159482
74975,11.054109129418192
74976,12.155169418723084
74977,6.225519643098748
74978,6.264360536816406
74979,7.56206296954878
74980,10.655012388488984
74981,6.753782529844473
74982,10.69737013195797
74983,5.972732281021548
74984,7.899790769335044
74985,10.974589957111665
74986,4.766522455102887
74987,8.468112259028283
74988,5.553341281391971
74989,8.651164537238845
74990,10.036184658734724
74991,8.221800185645307
74992,8.913277468915311
74993,11.534376874097262
74994,6.776028173390878
74995,10.515820009345115
74996,11.704847662252924
74997,7.452382812054658
74998,13.594695874475264
74999,10.261230870340981
75000,9.97290148629902
75001,14.549510191640806
75002,8.0913023880191
75003,10.308955172464621
75004,9.219405749190406
75005,10.5207082916204
75006,14.214621177629459
75007,11.116420720801065
75008,10.00190183662102
75009,8.062586873769174
75010,11.482047633534131
75011,9.872153912539765
75012,11.848475997454159
75013,5.536322175672825
75014,6.926659078356492
75015,8.61382556436206
75016,7.881304511370674
75017,14.101350503883966
75018,13.407783457020258
75019,4.668910182673519
75020,14.204476285643043
75021,8.011329411412625
75022,8.728494901422815
75023,12.14439533134961
75024,4.838296985567708
75025,11.681374475912063
75026,10.494766414712226
75027,10.086721180137761
75028,12.144670205071861
75029,8.59396640982492
75030,10.473560667322912
75031,11.314024487811633
75032,9.176635944805435
75033,11.171162572418014
75034,6.247921414892518
75035,10.15702622721005
75036,10.51462725245517
75037,10.62669363093143
75038,11.371797499519221
75039,10.871236957582807
75040,10.34198338129936
75041,7.620420068615929
75042,11.567864926344638
75043,8.641298779090823
75044,12.543386915815079
75045,12.147608944202798
75046,9.403485945665285
75047,12.03543725846328
75048,10.81185694022205
75049,9.746517963782324
75050,10.415980869582524
75051,6.7076717550786995
75052,12.608448902095615
75053,10.967736686626404
75054,9.450983963472346
75055,6.960286026331329
75056,10.243039415946237
75057,10.894802136540946
75058,10.829923789570046
75059,7.273321741345085
75060,7.555406435479663
75061,12.45185522519078
75062,10.279053587486349
75063,6.322578644890549
75064,9.773691580533121
75065,5.0032486756453585
75066,8.455247599547484
75067,10.4792165020288
75068,8.322170162700978
75069,12.675925767330138
75070,16.392479198862194
75071,8.64447591836996
75072,9.881101163200164
75073,6.837943279176278
75074,8.376343175127605
75075,7.124561623757639
75076,12.351961953602737
75077,9.018086602760048
75078,10.389340224889143
75079,8.321664113110469
75080,7.911695623865594
75081,7.879407760467324
75082,11.02392959514017
75083,8.54110872963879
75084,14.46653516515514
75085,9.66647973764887
75086,8.724105811271128
75087,10.47991593617573
75088,6.77839386512398
75089,10.281596669899132
75090,11.084028426682037
75091,7.616270137726902
75092,13.94571841336053
75093,11.595732971647108
75094,6.669705638738732
75095,7.31139296578978
75096,8.019250225093314
75097,7.855585659923779
75098,11.319819747035325
75099,13.123102453803796
75100,12.54365935808443
75101,11.034471951883928
75102,10.256662818917135
75103,10.762000678261945
75104,6.260498057935469
75105,8.069779438954784
75106,7.637303980962171
75107,13.323309703583702
75108,8.11815983389623
75109,10.17967984349141
75110,13.068159523823235
75111,12.187997496578564
75112,8.720393562983912
75113,8.343856829846626
75114,12.800390637630993
75115,12.125875138943194
75116,6.872573527247501
75117,8.44360110592113
75118,11.897686457759388
75119,9.048741193360755
75120,10.433557244320436
75121,12.127213296875771
75122,7.56943077580021
75123,10.91960304091479
75124,7.072787182470821
75125,11.834837935438076
75126,11.915644035606027
75127,9.661244329063331
75128,9.471080437880577
75129,8.970932979083239
75130,6.294056744087239
75131,10.212277290897166
75132,12.375656270465862
75133,11.8445792670011
75134,9.435625776926596
75135,11.398702343060776
75136,12.462697751804221
75137,10.463827004963363
75138,8.160219530891155
75139,6.937315369549362
75140,9.30077378961016
75141,10.258639414026003
75142,6.418620795945399
75143,11.430724028158348
75144,10.537537104957705
75145,12.802788936681665
75146,8.502129386107233
75147,8.649990399801979
75148,10.19732775845338
75149,9.473557658562392
75150,6.454807100596101
75151,5.453538940019354
75152,6.333483343316082
75153,12.57430527545079
75154,8.150745206552093
75155,8.142045036646923
75156,10.863419298981535
75157,11.658643917215556
75158,13.579169932594967
75159,6.724552533709073
75160,10.36062575295146
75161,7.2167452829689145
75162,10.656626813199862
75163,7.986851297245498
75164,12.779758156685249
75165,11.658534764115293
75166,11.989235217931785
75167,5.514465772907254
75168,7.44089688259403
75169,17.0689219640646
75170,7.71248046165723
75171,10.4775493371181
75172,11.131743817090596
75173,10.983357087442972
75174,25.374045360781864
75175,9.412662074370687
75176,11.656045417203037
75177,10.687415824595174
75178,5.2306671949406764
75179,9.940375201924509
75180,9.99974551684639
75181,9.057001555383195
75182,9.70438439830287
75183,12.404036083766211
75184,12.531015805869682
75185,10.125919730730013
75186,12.402261901157853
75187,10.505113588338139
75188,8.339342792495742
75189,11.35145481019983
75190,7.978864035353314
75191,11.850592052943458
75192,12.604880147798488
75193,14.628162018767174
75194,10.781307662217472
75195,10.097227764618912
75196,6.635365919987972
75197,7.703417617748061
75198,9.758944674609168
75199,6.994685783627544
75200,11.466487211335634
75201,9.479415771135264
75202,6.954098680911376
75203,11.197737095952082
75204,11.986821381728326
75205,8.826815290567797
75206,8.436379414965538
75207,9.725844223499527
75208,10.958441892673072
75209,11.795536482907934
75210,12.604792286441612
75211,8.460973453559388
75212,9.781119800198743
75213,13.766667178569172
75214,9.519540797794411
75215,10.535495842550564
75216,11.034893001760244
75217,8.926756661909726
75218,10.06979741144308
75219,15.571088912739096
75220,7.516055820204198
75221,10.320184362973391
75222,9.705878977856262
75223,9.809371317911346
75224,7.3093512394504305
75225,8.752641975955461
75226,11.888374795966246
75227,5.859830040362814
75228,11.82498632989486
75229,9.866047649266307
75230,8.21093390124347
75231,11.264183602625895
75232,10.322741303728174
75233,13.743960927027553
75234,10.358838804057779
75235,7.274324066374787
75236,12.071123915768343
75237,7.143633838145377
75238,6.820376781040764
75239,11.797666818194205
75240,7.127782259545647
75241,7.8952043951774495
75242,9.092593284503272
75243,11.577044497757377
75244,7.262975908132621
75245,13.777186205369784
75246,9.88180498573584
75247,11.49859654322654
75248,6.5205795357418115
75249,11.90533908862961
75250,11.379281887823138
75251,10.98702819767939
75252,8.773474332702303
75253,11.19781172329292
75254,13.863409357536923
75255,12.762453394516484
75256,9.322471113488707
75257,14.786799502125579
75258,11.461074695234505
75259,13.235527670100097
75260,5.937953370221836
75261,10.44217387457478
75262,13.534680424691185
75263,7.137807812981622
75264,9.832138563329844
75265,9.9362457283581
75266,12.086120240928791
75267,12.127763242620814
75268,12.210187558711706
75269,10.727809864826447
75270,5.9238219979544695
75271,8.170765957163194
75272,9.167911009342168
75273,5.979934781554668
75274,12.25954196346883
75275,10.142674274854079
75276,14.054634114494984
75277,6.8115176318158
75278,12.038247811492877
75279,6.928075404637024
75280,5.6325195119322204
75281,8.079265402657953
75282,12.30205628277496
75283,7.77731308887021
75284,11.37252657283308
75285,11.467400091232172
75286,10.980846985695235
75287,5.94690459122753
75288,11.739875804787186
75289,12.115002838335382
75290,15.15568574487813
75291,10.728407920474996
75292,10.782368024396646
75293,11.49162217129554
75294,12.066705249682323
75295,9.620226833720565
75296,5.815702453769412
75297,8.786381675576378
75298,10.34676293936907
75299,8.032103904884195
75300,10.776664378734049
75301,11.369729341383318
75302,9.399137429382288
75303,6.752965011880156
75304,12.14011498330516
75305,11.498918842423867
75306,7.366828104251635
75307,9.713186278622727
75308,11.600880331821411
75309,6.937147177260478
75310,11.755738951718422
75311,10.049021554915157
75312,12.530849976687083
75313,9.346853319632949
75314,10.003118692534473
75315,10.168605950735834
75316,6.000879106647753
75317,9.64084038186402
75318,10.899766595756336
75319,18.390304015423258
